"filename", "language", "JavaScript JSX", "JavaScript", "comment", "blank", "total"
"d:\work\react\FreeLancing-Projects\eduhive-lms\file\src\helper\MobileMenuToggle.jsx", "JavaScript JSX", 20, 0, 2, 7, 29
"d:\work\react\FreeLancing-Projects\eduhive-lms\file\src\helper\RouteScrollToTop.jsx", "JavaScript JSX", 10, 0, 0, 8, 18
"d:\work\react\FreeLancing-Projects\eduhive-lms\file\src\helper\SortableTask.js", "JavaScript", 0, 71, 1, 5, 77
"d:\work\react\FreeLancing-Projects\eduhive-lms\file\src\helper\ThemeToggleButton.jsx", "JavaScript JSX", 27, 0, 4, 7, 38
"Total", "-", 57, 71, 7, 27, 162
